excel_row,route_name,normalized_address
256,"Павловский район, Воронежская обл.","Трасса М-4 599 км, 2 Бобровский район, Воронежская область"
258,"Павловский район, Воронежская обл.","397964, Воронежская область, Лискинский район, поселок подсобного хозяйства санатория им.Цюрупы, Центральная улица, 1Б"
259,"Павловский район, Воронежская обл.","396431, Воронежская область, Павловский район, село Лосево, проспект Революции, 48"
260,"Павловский район, Воронежская обл.","396431, Воронежская область, Павловский район, село Лосево, проспект Революции, 48"
261,"Павловский район, Воронежская обл.","Воронежская область, Павловский район, село Лосево, проспект Революции"
263,"Павловский район, Воронежская обл.","396420, Воронежская область, Павловский район, город Павловск, Восточная улица, 2"
265,"Павловский район, Воронежская обл.","396420, Воронежская область, Павловский район, город Павловск, Восточная улица, 2Е"
267,"Павловский район, Воронежская обл.","396420, Воронежская область, Павловский район, город Павловск, Восточная улица, 2Е"
268,"Павловский район, Воронежская обл.","396420, Воронежская область, Павловский район, город Павловск, микрорайон Гранитный, 4"
269,"Павловский район, Воронежская обл.","Воронежская область, Павловский район, город Павловск, северный авторынок"
270,"Павловский район, Воронежская обл.","Воронежская область, Павловский район, город Павловск, авторынок"
271,"Павловский район, Воронежская обл.","396420, Воронежская область, Павловский район, город Павловск, микрорайон Южный, 1"
273,"Павловский район, Воронежская обл.","396422, Воронежская область, Павловский район, город Павловск, улица Карла Маркса, 29"
274,"Павловский район, Воронежская обл.","396420, Воронежская область, Павловский район, город Павловск, Транспортная улица, 2"
275,"Павловский район, Воронежская обл.","396420, Воронежская область, Павловский район, город Павловск, Строительная улица, 7А"
276,"Павловский район, Воронежская обл.","Воронежская область, рабочий поселок Нижний Кисляй, улица Заводская, 13"
277,"Павловский район, Воронежская обл.","397535, Воронежская область, Бутурлиновский район, рабочий поселок Нижний Кисляй, улица Полякова, 67"
