excel_row,route_name,normalized_address
247,"Павловский район, Воронежская обл.","Воронежская область, Трасса М-4 Дон 593 км, Адмирал"
249,"Павловский район, Воронежская обл.","Трасса М-4 592 км, 2 х. Хренище, Бобровский район, Воронежская область"
250,"Павловский район, Воронежская обл.","Трасса М-4 592 км, 2 х. Хренище, Бобровский район, Воронежская область"
252,"Павловский район, Воронежская обл.","Трасса М-4 592 км, 2 х. Хренище, Бобровский район, Воронежская область"
253,"Павловский район, Воронежская обл.","Трасса М-4 598 км, 2 х. Соколовский, Бобровский район, Воронежская область"
254,"Павловский район, Воронежская обл.","Трасса М-4 598 км, 2 х. Соколовский, Бобровский район, Воронежская область"
255,"Павловский район, Воронежская обл.","Воронежская область, 600-й км трассы Дон, стоянка ""Крым"""
256,"Павловский район, Воронежская обл.","397964, Воронежская область, Лискинский район, поселок подсобного хозяйства санатория им.Цюрупы, Центральная улица, 1Б"
259,"Павловский район, Воронежская обл.","396420, Воронежская область, Павловский район, город Павловск, Восточная улица, 2"
260,"Павловский район, Воронежская обл.","396420, Воронежская область, Павловский район, город Павловск, микрорайон Гранитный, 4"
261,"Павловский район, Воронежская обл.","396420, Воронежская область, Павловский район, город Павловск, микрорайон Южный, 1"
262,"Павловский район, Воронежская обл.","396420, Воронежская область, Павловский район, город Павловск, микрорайон Южный, 1"
265,"Павловский район, Воронежская обл.","396420, Воронежская область, Павловский район, город Павловск, микрорайон Южный, 1"
266,"Павловский район, Воронежская обл.","396420, Воронежская область, Павловский район, город Павловск, микрорайон Южный, 1"
267,"Павловский район, Воронежская обл.","396420, Воронежская область, Павловский район, город Павловск, улица Чехова, 11"
269,"Павловский район, Воронежская обл.","396420, Воронежская область, Павловский район, город Павловск, улица Транспортная, 1"
270,"Павловский район, Воронежская обл.","396420, Воронежская область, Павловский район, город Павловск, улица Транспортная, 3"
272,"Павловский район, Воронежская обл.","396446, Воронежская область, Павловский район, село Княжево"
273,"Павловский район, Воронежская обл.","Воронежская область, рабочий поселок Нижний Кисляй, улица Заводская, 13"
