excel_row,route_name,normalized_address
16,Курск 2,"306000, Курская область, Поныровский район, поселок городского типа Поныри, Октябрьская улица, 43"
17,Курск 2,"306000, Курская область, Поныровский район, поселок городского типа Поныри, улица Сапунова"
18,Курск 2,"306046, Курская область, Золотухинский район, село Гремячка"
20,Курск 2,"306020, Курская область, Золотухинский район, поселок городского типа Золотухино, Железнодорожная улица, 82А"
22,Курск 2,"306020, Курская область, Золотухинский район, поселок городского типа Золотухино, улица Кирова, 57"
23,Курск 2,"306050, Курская область, Золотухинский район, местечко Свобода, Веселая улица, 2а"
24,Курск 2,"305044, Курская область, город Курск, Станционная улица, 41"
27,Курск 2,"305044, Курская область, город Курск, Станционная улица, 31"
28,Курск 2,"305040, Курская область, город Курск, улица 50 лет Октября, 169а"
29,Курск 2,"305040, Курская область, город Курск, улица 50 лет Октября, 169А"
30,Курск 2,"305040, Курская область, город Курск, Орловская улица, 1"
33,Курск 2,"305023, Курская область, город Курск, 3-й Шоссейный переулок, 1А"
34,Курск 2,"305524, Курская область, Курский район, сельское поселение Рышковский, улица Елисеева, 2"
35,Курск 2,"307060, Курская область, Тимский район, село Выгорное 1-е, Магистральная улица, 6"
