excel_row,route_name,normalized_address
81,Курск 2,"307100, Курская область, Фатежский район, город Фатеж, Загородняя улица, 13"
83,Курск 2,"307100, Курская область, Фатежский район, город Фатеж, Загородняя улица, 24"
85,Курск 2,"307100, Курская область, Фатежский район, город Фатеж, Загородняя улица, 97"
86,Курск 2,"307100, Курская область, Фатежский район, город Фатеж, Загородняя улица, 119"
87,Курск 2,"307170, Курская область, город Железногорск, улица Комарова, 22"
88,Курск 2,"307170, Курская область, город Железногорск, улица Черняковская, 2а"
91,Курск 2,"307170, Курская область, город Железногорск, улица Курская, 33"
92,Курск 2,"Курская область, город Железногорск, улица Димитрова, 24"
93,Курск 2,"307500, Курская область, Дмитриевский район, город Дмитриев, улица Чапаева, 21А"
97,Курск 2,"307500, Курская область, Дмитриевский район, город Дмитриев, улица Красная, 95"
99,Курск 2,"307116, Курская область, Фатежский район, село Большое Жирово, 106"
100,Курск 2,"305040, Курская область, город Курск, улица 50 лет Октября, 124е"
101,Курск 2,"305014, Курская область, город Курск, проспект Анатолия Дериглазова, 42"
102,Курск 2,"305040, Курская область, город Курск, проспект Дружбы, 9а"
104,Курск 2,"305009, Курская область, город Курск, улица Бутко, 23/81"
105,Курск 2,"305029, Курская область, город Курск, улица Пушкарная 1-я, 28а"
