excel_row,route_name,normalized_address
228,"Липецк, Липецкая обл.","396031, Воронежская область, Рамонский район, поселок Комсомольский, Солнечная улица, 12/2А"
229,"Липецк, Липецкая обл.","Воронежская область, Рамонский район, Князево, М-4 Дон 466+100"
231,"Липецк, Липецкая обл.","399913, Липецкая область, село Сеновские Выселки"
232,"Липецк, Липецкая обл.","Липецкая область, город Липецк, поселок Сырский Рудник, Жактовская улица, 68"
233,"Липецк, Липецкая обл.","398902, Липецкая область, город Липецк, Юношеская улица, 55"
234,"Липецк, Липецкая обл.","398902, Липецкая область, город Липецк, улица Ударников, 104"
235,"Липецк, Липецкая обл.","Липецкая область, город Липецк, Московская улица, 34/5"
236,"Липецк, Липецкая обл.","398032, Липецкая область, город Липецк, Универсальный проезд, 5"
238,"Липецк, Липецкая обл.","398037, Липецкая область, город Липецк, Лебедянское шоссе, 3"
239,"Липецк, Липецкая обл.","398037, Липецкая область, город Липецк, Лебедянское шоссе, 3"
240,"Липецк, Липецкая обл.","398037, Липецкая область, город Липецк, Боевой проезд, 23/3"
242,"Липецк, Липецкая обл.","398007, Липецкая область, город Липецк, улица Ковалева, 119Е, корпус 1"
244,"Липецк, Липецкая обл.","396005, Воронежская область, Рамонский район, село Ямное, Аэродромная улица, 2-Н"
