excel_row,route_name,normalized_address
42,"Воронеж, Воронежская обл.","394030, Воронежская область, город Воронеж, переулок Специалистов, 1"
43,"Воронеж, Воронежская обл.","394040, Воронежская область, город Воронеж, улица Мазлумова, 25А"
45,"Воронеж, Воронежская обл.","394020, Воронежская область, город Воронеж, улица 9 Января, 302А"
46,"Воронеж, Воронежская обл.","394016, Воронежская область, город Воронеж, улица 45 стрелковой дивизии, 234"
47,"Воронеж, Воронежская обл.","394016, Воронежская область, город Воронеж, улица Беговая, 205"
48,"Воронеж, Воронежская обл.","394016, Воронежская область, город Воронеж, улица Беговая, 205"
49,"Воронеж, Воронежская обл.","Воронежская область, город Воронеж, Московский проспект, 13А"
50,"Воронеж, Воронежская обл.","394016, Воронежская область, город Воронеж, улица Солнечная, 101"
51,"Воронеж, Воронежская обл.","394065, Воронежская область, город Воронеж, улица Солнечная, 10/6"
52,"Воронеж, Воронежская обл.","394026, Воронежская область, город Воронеж, улица Солнечная, 10б"
53,"Воронеж, Воронежская обл.","394026, Воронежская область, город Воронеж, проспект Труда, 48"
