excel_row,route_name,normalized_address
194,"Липецкий район, Липецкая обл.","399913, Липецкая область, село Сеновские Выселки"
195,"Липецкий район, Липецкая обл.","399260, Липецкая область, Хлевенский район, село Хлевное, Дорожная улица"
198,"Липецкий район, Липецкая обл.","398037, Липецкая область, город Липецк, Трубный проезд, 6"
199,"Липецкий район, Липецкая обл.","398024, Липецкая область, город Липецк, улица Гоголя, 31"
200,"Липецкий район, Липецкая обл.","398005, Липецкая область, город Липецк, улица Ферросплавная, 12б"
201,"Липецкий район, Липецкая обл.","398048, Липецкая область, город Липецк, улица Задорожная, 24, 9"
202,"Липецкий район, Липецкая обл.","398016, Липецкая область, город Липецк, улица Гагарина, 91, 5"
205,"Липецкий район, Липецкая обл.","399058, Липецкая область, Грязинский район, город Грязи, улица Воровского, 19"
206,"Липецкий район, Липецкая обл.","399058, Липецкая область, Грязинский район, город Грязи, улица Воровского, 14"
207,"Липецкий район, Липецкая обл.","399331, Липецкая область, Усманский район, село Октябрьское, проспект Революции, 148"
209,"Липецкий район, Липецкая обл.","399370, Липецкая область, Усманский район, город Усмань, Советская улица, 15"
210,"Липецкий район, Липецкая обл.","399370, Липецкая область, Усманский район, город Усмань, улица Радищева, 122"
211,"Липецкий район, Липецкая обл.","399370, Липецкая область, Усманский район, город Усмань, улица Ленина, 81"
