excel_row,route_name,normalized_address
95,"Россошанский район, Воронежская обл.","396517, Воронежская область, Каменский район, село Тимирязево, Центральная улица, 24"
96,"Россошанский район, Воронежская обл.","396560, Воронежская область, Подгоренский район, поселок городского типа Подгоренский, Первомайская улица, 88, корпус А"
97,"Россошанский район, Воронежская обл.","396560, Воронежская область, Подгоренский район, поселок городского типа Подгоренский, улица Ленина, 19/1"
98,"Россошанский район, Воронежская обл.","Воронежская область, Россошанский район, город Россошь, улица Мира, 166"
99,"Россошанский район, Воронежская обл.","396658, Воронежская область, Россошанский район, город Россошь, улица Мира, 141"
100,"Россошанский район, Воронежская обл.","396651, Воронежская область, Россошанский район, город Россошь, улица Пролетарская, 197"
101,"Россошанский район, Воронежская обл.","Воронежская область, Россошанский район, город Россошь, улица Пролетарская, 273"
102,"Россошанский район, Воронежская обл.","396659, Воронежская область, Россошанский район, город Россошь, улица Карла Либкнехта, 1а"
103,"Россошанский район, Воронежская обл.","396659, Воронежская область, Россошанский район, город Россошь, улица Карла Либкнехта, 5"
104,"Россошанский район, Воронежская обл.","396659, Воронежская область, Россошанский район, город Россошь, Октябрьская площадь, 9"
106,"Россошанский район, Воронежская обл.","396658, Воронежская область, Россошанский район, город Россошь, улица 9 Января, 18"
107,"Россошанский район, Воронежская обл.","396651, Воронежская область, Россошанский район, город Россошь, улица Дзержинского, 2"
108,"Россошанский район, Воронежская обл.","396700, Воронежская область, Кантемировский район, село Митрофановка, улица Ленина, 106"
109,"Россошанский район, Воронежская обл.","Воронежская область, Россошанский район, село Ольховатка, улица Октябрьская, 45"
