excel_row,route_name,normalized_address
167,Курчатов,"305022, Курская область, город Курск, 1-я Агрегатная улица, 8А"
168,Курчатов,"Курская область, город Курск, Соловьиная улица, 49"
169,Курчатов,"305021, Курская область, город Курск, Институтская улица, 50"
170,Курчатов,"305014, Курская область, город Курск, улица Карла Маркса, 77"
171,Курчатов,"305014, Курская область, город Курск, проспект Анатолия Дериглазова, 17г"
172,Курчатов,"305040, Курская область, город Курск, улица 50 лет Октября, 114"
173,Курчатов,"305040, Курская область, город Курск, улица 50 лет Октября, 126б"
174,Курчатов,"Курская область, город Курск, улица 50 лет Октября, 169а"
175,Курчатов,"307200, Курская область, Октябрьский район, деревня Маслова, Октябрьская улица, 266"
176,Курчатов,"307214, Курская область, Октябрьский район, село Дьяконово, улица Победы, 75"
177,Курчатов,"307251, Курская область, город Курчатов, Ленинградская улица, 37А"
178,Курчатов,"307251, Курская область, город Курчатов, Молодежная улица, 1"
179,Курчатов,"307240, Курская область, Курчатовский район, поселок К. Либкнехта, улица Свободы, 170"
180,Курчатов,"307754, Курская область, город Льгов, улица Примакова, 81а"
181,Курчатов,"Курская область, город Льгов, Льва Толстого улица, 76Е"
182,Курчатов,"307751, Курская область, город Льгов, улица Л. Толстого, 76а"
184,Курчатов,"307750, Курская область, город Льгов, Комсомольская улица, 63"
