excel_row,route_name,normalized_address
127,Курчатов,"Курская область, город Курск, улица Энгельса, 109А пав.2"
128,Курчатов,"Курская область, город Курск, улица Энгельса, 109А пав.10"
129,Курчатов,"Курская область, город Курск, улица Энгельса, 109А пав. 12"
130,Курчатов,"305018, Курская область, город Курск, улица Энергетиков, 2"
131,Курчатов,"Курская область, город Курск, улица Энергетиков, 2"
132,Курчатов,"Курская область, город Курск, улица Энергетиков, 2 пав. 125"
133,Курчатов,"305025, Курская область, город Курск, Магистральный проезд, 1А"
134,Курчатов,"305025, Курская область, город Курск, Магистральный проезд, 10а"
135,Курчатов,"305025, Курская область, город Курск, Магистральная улица, 1"
137,Курчатов,"307214, Курская область, Октябрьский район, село Дьяконово, улица Победы, 75"
138,Курчатов,"307200, Курская область, Октябрьский район, деревня Маслова, Октябрьская улица, 266"
139,Курчатов,"307251, Курская область, город Курчатов, улица Молодежная, 1В"
141,Курчатов,"307251, Курская область, город Курчатов, улица Молодежная, 3а"
142,Курчатов,"307251, Курская область, город Курчатов, улица Молодежная, 3В"
143,Курчатов,"307251, Курская область, город Курчатов, улица Молодежная, 1"
144,Курчатов,"307751, Курская область, город Льгов, улица Л.Толстого, 76а"
145,Курчатов,"307751, Курская область, город Льгов, улица Л.Толстого, 76Д"
146,Курчатов,"307750, Курская область, город Льгов, улица Комсомольская, 63"
