excel_row,route_name,normalized_address
226,"Таловский район, Воронежская обл.","397702, Воронежская область, Бобровский район, город Бобров, улица 22 Января, 32а"
227,"Таловский район, Воронежская обл.","Воронежская область, город Бобров, улица Гагарина, 240а"
228,"Таловский район, Воронежская обл.","397704, Воронежская область, Бобровский район, город Бобров, улица 60 лет Октября, 17б"
229,"Таловский район, Воронежская обл.","397740, Воронежская область, Бобровский район, село Хреновое, улица Базарная площадь, 23А"
230,"Таловский район, Воронежская обл.","Воронежская область, поселок городского типа Таловая, проезд Буденого"
232,"Таловский район, Воронежская обл.","397482, Воронежская область, Таловский район, рабочий поселок Таловая, проезд Буденого, 29Д"
234,"Таловский район, Воронежская обл.","397468, Воронежская область, Таловский район, поселок Казанка, Центральная улица, 36"
235,"Таловский район, Воронежская обл.","Воронежская область, Анна, улица Красноармейская, 154"
237,"Таловский район, Воронежская обл.","396140, Воронежская область, Панинский район, рабочий поселок Панино, Железнодорожная улица, 1Б"
238,"Таловский район, Воронежская обл.","397030, Воронежская область, Эртильский район, город Эртиль, Первомайская улица, 1В"
240,"Таловский район, Воронежская обл.","396110, Воронежская область, Верхнехавский район, село Верхняя Хава, улица Ленина, 79"
241,"Таловский район, Воронежская обл.","Воронежская область, Верхнехавский район, село Верхняя Хава, улица Ленина, 15б"
242,"Таловский район, Воронежская обл.","396305, Воронежская область, Новоусманский район, село Орлово, улица Свободы, 62а"
