excel_row,route_name,normalized_address
108,Воронеж ЛБ,"394090, Воронежская область, город Воронеж, Новосибирская улица, 61Д"
109,Воронеж ЛБ,"394090, Воронежская область, город Воронеж, Ростовская улица, 41"
110,Воронеж ЛБ,"394008, Воронежская область, город Воронеж, Ростовская улица, 2"
111,Воронеж ЛБ,"Воронежская область, город Воронеж, Ростовская улица, 2А"
112,Воронеж ЛБ,"394042, Воронежская область, город Воронеж, Димитрова улица, 83"
113,Воронеж ЛБ,"394033, Воронежская область, город Воронеж, Брусилова улица, 4О"
117,Воронеж ЛБ,"Воронежская область, город Воронеж, Димитрова улица, 112"
118,Воронеж ЛБ,"394028, Воронежская область, город Воронеж, Димитрова улица, 124А"
119,Воронеж ЛБ,"Воронежская область, Новоусманский район, село Новая Усмань, Дорожная улица, 57"
120,Воронеж ЛБ,"Воронежская область, Новоусманский район, село Новая Усмань, Ростовская улица, 2Б"
121,Воронеж ЛБ,"Воронежская область, город Воронеж, Землячки улица, 19Л"
122,Воронеж ЛБ,"394033, Воронежская область, город Воронеж, Землячки улица, 21"
123,Воронеж ЛБ,"394021, Воронежская область, город Воронеж, Ленинский проспект, 203"
124,Воронеж ЛБ,"394033, Воронежская область, город Воронеж, Ленинский проспект, 172Ж"
125,Воронеж ЛБ,"394033, Воронежская область, город Воронеж, Ленинский проспект, 174Д"
126,Воронеж ЛБ,"394033, Воронежская область, город Воронеж, Ленинский проспект, 176"
