excel_row,route_name,normalized_address
128,Курск 4,"306530, Курская область, город Щигры, улица Макарова, 10"
130,Курск 4,"306530, Курская область, город Щигры, улица Ленина, 1"
131,Курск 4,"306530, Курская область, город Щигры, улица Ленина, 5А"
132,Курск 4,"306531, Курская область, город Щигры, улица Маяковского, 19"
133,Курск 4,"Курская область, Курский район, деревня Каменево"
134,Курск 4,"306454, Курская область, Черемисиновский район, село Старые Савины"
136,Курск 4,"306530, Курская область, город Щигры, улица Зеленая"
137,Курск 4,"306600, Курская область, Советский район, рабочий поселок Кшенский, улица Ленина, 7б"
139,Курск 4,"306600, Курская область, Советский район, рабочий поселок Кшенский, улица Ленина, 63"
140,Курск 4,"306704, Курская область, Касторенский район, рабочий поселок Касторное, улица Буденного, 7"
142,Курск 4,"305044, Курская область, город Курск, 2-я Рабочая улица, 23"
143,Курск 4,"305007, Курская область, город Курск, улица Энгельса, 103"
145,Курск 4,"305007, Курская область, город Курск, улица Энгельса, 103"
148,Курск 4,"305007, Курская область, город Курск, улица Энгельса, 103"
