excel_row,route_name,normalized_address
283,"Богучарский район, Воронежская обл.","396462, Воронежская область, Верхнемамонский район, село Верхний Мамон, улица Площадь Октябрьская, 1, 1"
284,"Богучарский район, Воронежская обл.","396460, Воронежская область, Верхнемамонский район, село Верхний Мамон, улица Правды, 69б"
285,"Богучарский район, Воронежская обл.","396460, Воронежская область, Верхнемамонский район, село Верхний Мамон, улица Дорожная, 0"
286,"Богучарский район, Воронежская обл.","396460, Воронежская область, Верхнемамонский район, село Верхний Мамон, улица Правды, 4"
287,"Богучарский район, Воронежская обл.","396790, Воронежская область, Богучарский район, город Богучар, улица Шолохова, 6"
288,"Богучарский район, Воронежская обл.","396790, Воронежская область, Богучарский район, город Богучар, улица 25 Октября, 123"
289,"Богучарский район, Воронежская обл.","396790, Воронежская область, Богучарский район, город Богучар, улица Дзержинского, 20/1"
290,"Богучарский район, Воронежская обл.","396790, Воронежская область, Богучарский район, город Богучар, улица Дзержинского, 241А"
292,"Богучарский район, Воронежская обл.","Трасса М-4 769 км, 3  ​Богучарский район, Воронежская область"
293,"Богучарский район, Воронежская обл.","Трасса М-4 769 км, 3  ​Богучарский район, Воронежская область"
294,"Богучарский район, Воронежская обл.","396481, Воронежская область, Верхнемамонский район, село Осетровка, 715 км трассы Дон"
