excel_row,route_name,normalized_address
36,"Мичуринск, Тамбовская обл.","399281, Липецкая область, Хлевенский район, село Конь-Колодезь"
38,"Мичуринск, Тамбовская обл.","398902, Липецкая область, город Липецк, Юношеская улица, 79а"
39,"Мичуринск, Тамбовская обл.","398501, Липецкая область, Липецкий район, микрорайон Липецкий с.п Кузьмино-Отвержский сельсовет тер Комплекс Рудничный, здание 1"
40,"Мичуринск, Тамбовская обл.","399140, Липецкая область, Добровский район, село Доброе, Советская улица, 1А"
41,"Мичуринск, Тамбовская обл.","393760, Тамбовская область, город Мичуринск, Гоголевская улица, 148"
42,"Мичуринск, Тамбовская обл.","393760, Тамбовская область, город Мичуринск, Тамбовская улица, 108"
43,"Мичуринск, Тамбовская обл.","393002, Тамбовская область, Никифоровский район, рабочий поселок Дмитриевка, улица М.Горького, 69А"
44,"Мичуринск, Тамбовская обл.","399056, Липецкая область, Грязинский район, город Грязи, улица Марата, 25"
45,"Мичуринск, Тамбовская обл.","399058, Липецкая область, Грязинский район, город Грязи, улица Воровского, 19"
46,"Мичуринск, Тамбовская обл.","399331, Липецкая область, Усманский район, село Октябрьское, проспект Революции, 81А"
47,"Мичуринск, Тамбовская обл.","399370, Липецкая область, Усманский район, город Усмань, улица Радищева, 122"
48,"Мичуринск, Тамбовская обл.","399370, Липецкая область, Усманский район, город Усмань, улица Воеводы Вельяминова, 1А"
50,"Мичуринск, Тамбовская обл.","399370, Липецкая область, Усманский район, город Усмань, улица К.Маркса, 21"
